"","comm.rank..","file","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"314",0,"12_SmallOffice.xml.csv","Lights","ExerciseCenterFlr1_Lights","Watts per Zone Floor Area",9.7,6.79,12.61,"uniform","float",2,"",7.954,11.446
"315",0,"12_SmallOffice.xml.csv","Lights","FrontLoungeFlr1_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"316",0,"12_SmallOffice.xml.csv","Lights","FrontOfficeFlr1_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"317",0,"12_SmallOffice.xml.csv","Lights","FrontStairsFlr1_Lights","Watts per Zone Floor Area",6.46,4.522,8.398,"uniform","float",2,"",5.2972,7.6228
"318",0,"12_SmallOffice.xml.csv","Lights","FrontStairsFlr2_Lights","Watts per Zone Floor Area",6.46,4.522,8.398,"uniform","float",2,"",5.2972,7.6228
"319",0,"12_SmallOffice.xml.csv","Lights","FrontStairsFlr3_Lights","Watts per Zone Floor Area",6.46,4.522,8.398,"uniform","float",2,"",5.2972,7.6228
"320",0,"12_SmallOffice.xml.csv","Lights","FrontStairsFlr4_Lights","Watts per Zone Floor Area",6.46,4.522,8.398,"uniform","float",2,"",5.2972,7.6228
"321",0,"12_SmallOffice.xml.csv","Lights","FrontStorageFlr1_Lights","Watts per Zone Floor Area",8.6,6.02,11.08,"uniform","float",2,"",7.032,10.068
"322",0,"12_SmallOffice.xml.csv","Lights","FrontStorageFlr2_Lights","Watts per Zone Floor Area",8.6,6.02,11.08,"uniform","float",2,"",7.032,10.068
"323",0,"12_SmallOffice.xml.csv","Lights","FrontStorageFlr3_Lights","Watts per Zone Floor Area",8.6,6.02,11.08,"uniform","float",2,"",7.032,10.068
"324",0,"12_SmallOffice.xml.csv","Lights","FrontStorageFlr4_Lights","Watts per Zone Floor Area",8.6,6.02,11.08,"uniform","float",2,"",7.032,10.068
"325",0,"12_SmallOffice.xml.csv","Lights","GuestRoom101_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"326",0,"12_SmallOffice.xml.csv","Lights","GuestRoom102_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"327",0,"12_SmallOffice.xml.csv","Lights","GuestRoom103_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"328",0,"12_SmallOffice.xml.csv","Lights","GuestRoom104_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"329",0,"12_SmallOffice.xml.csv","Lights","GuestRoom105_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"330",0,"12_SmallOffice.xml.csv","Lights","GuestRoom201_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"331",0,"12_SmallOffice.xml.csv","Lights","GuestRoom202_205_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"332",0,"12_SmallOffice.xml.csv","Lights","GuestRoom206_208_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"333",0,"12_SmallOffice.xml.csv","Lights","GuestRoom209_212_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"334",0,"12_SmallOffice.xml.csv","Lights","GuestRoom213_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"335",0,"12_SmallOffice.xml.csv","Lights","GuestRoom214_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"336",0,"12_SmallOffice.xml.csv","Lights","GuestRoom215_218_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"337",0,"12_SmallOffice.xml.csv","Lights","GuestRoom219_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"338",0,"12_SmallOffice.xml.csv","Lights","GuestRoom220_223_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"339",0,"12_SmallOffice.xml.csv","Lights","GuestRoom224_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"340",0,"12_SmallOffice.xml.csv","Lights","GuestRoom301_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"341",0,"12_SmallOffice.xml.csv","Lights","GuestRoom302_305_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"342",0,"12_SmallOffice.xml.csv","Lights","GuestRoom306_308_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"343",0,"12_SmallOffice.xml.csv","Lights","GuestRoom309_312_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"344",0,"12_SmallOffice.xml.csv","Lights","GuestRoom313_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"345",0,"12_SmallOffice.xml.csv","Lights","GuestRoom314_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"346",0,"12_SmallOffice.xml.csv","Lights","GuestRoom315_318_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"347",0,"12_SmallOffice.xml.csv","Lights","GuestRoom319_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"348",0,"12_SmallOffice.xml.csv","Lights","GuestRoom320_323_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"349",0,"12_SmallOffice.xml.csv","Lights","GuestRoom324_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"350",0,"12_SmallOffice.xml.csv","Lights","GuestRoom401_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"351",0,"12_SmallOffice.xml.csv","Lights","GuestRoom402_405_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"352",0,"12_SmallOffice.xml.csv","Lights","GuestRoom406_408_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"353",0,"12_SmallOffice.xml.csv","Lights","GuestRoom409_412_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"354",0,"12_SmallOffice.xml.csv","Lights","GuestRoom413_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"355",0,"12_SmallOffice.xml.csv","Lights","GuestRoom414_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"356",0,"12_SmallOffice.xml.csv","Lights","GuestRoom415_418_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"357",0,"12_SmallOffice.xml.csv","Lights","GuestRoom419_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"358",0,"12_SmallOffice.xml.csv","Lights","GuestRoom420_423_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"359",0,"12_SmallOffice.xml.csv","Lights","GuestRoom424_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"360",0,"12_SmallOffice.xml.csv","Lights","LaundryRoomFlr1_Lights","Watts per Zone Floor Area",6.46,4.522,8.398,"uniform","float",2,"",5.2972,7.6228
"361",0,"12_SmallOffice.xml.csv","Lights","MechanicalRoomFlr1_Lights","Watts per Zone Floor Area",16.16,11.312,21.008,"uniform","float",2,"",13.2512,19.0688
"362",0,"12_SmallOffice.xml.csv","Lights","MeetingRoomFlr1_Lights","Watts per Zone Floor Area",14,9.8,18.2,"uniform","float",2,"",11.48,16.52
"363",0,"12_SmallOffice.xml.csv","Lights","RearStairsFlr1_Lights","Watts per Zone Floor Area",6.46,4.522,8.398,"uniform","float",2,"",5.2972,7.6228
"364",0,"12_SmallOffice.xml.csv","Lights","RearStairsFlr2_Lights","Watts per Zone Floor Area",6.46,4.522,8.398,"uniform","float",2,"",5.2972,7.6228
"365",0,"12_SmallOffice.xml.csv","Lights","RearStairsFlr3_Lights","Watts per Zone Floor Area",6.46,4.522,8.398,"uniform","float",2,"",5.2972,7.6228
"366",0,"12_SmallOffice.xml.csv","Lights","RearStairsFlr4_Lights","Watts per Zone Floor Area",6.46,4.522,8.398,"uniform","float",2,"",5.2972,7.6228
"367",0,"12_SmallOffice.xml.csv","Lights","RearStorageFlr1_Lights","Watts per Zone Floor Area",8.6,6.02,11.08,"uniform","float",2,"",7.032,10.068
"368",0,"12_SmallOffice.xml.csv","Lights","RearStorageFlr2_Lights","Watts per Zone Floor Area",8.6,6.02,11.08,"uniform","float",2,"",7.032,10.068
"369",0,"12_SmallOffice.xml.csv","Lights","RearStorageFlr3_Lights","Watts per Zone Floor Area",8.6,6.02,11.08,"uniform","float",2,"",7.032,10.068
"370",0,"12_SmallOffice.xml.csv","Lights","RearStorageFlr4_Lights","Watts per Zone Floor Area",8.6,6.02,11.08,"uniform","float",2,"",7.032,10.068
"371",0,"12_SmallOffice.xml.csv","Lights","RestroomFlr1_Lights","Watts per Zone Floor Area",9.7,6.79,12.61,"uniform","float",2,"",7.954,11.446
"372",0,"12_SmallOffice.xml.csv","ElectricEquipment","ElevatorCoreFlr1_Elevators_Equip","Design Level",32109.89011,22476.92,41742.86,"uniform","float",4,"",26330.108,37889.672
"373",0,"12_SmallOffice.xml.csv","ElectricEquipment","EmployeeLoungeFlr1_PlugMisc_Equip","Watts per Zone Floor Area",77.16,54.012,100.308,"uniform","float",3,"",63.2712,91.0488
"374",0,"12_SmallOffice.xml.csv","ElectricEquipment","ExerciseCenterFlr1_PlugMisc_Equip","Watts per Zone Floor Area",11.5,8.05,14.95,"uniform","float",3,"",9.43,13.57
"375",0,"12_SmallOffice.xml.csv","ElectricEquipment","FrontLoungeFlr1_PlugMisc_Equip","Watts per Zone Floor Area",15.4,10.78,20.02,"uniform","float",3,"",12.628,18.172
"376",0,"12_SmallOffice.xml.csv","ElectricEquipment","FrontOfficeFlr1_PlugMisc_Equip","Watts per Zone Floor Area",12.9,9.03,16.77,"uniform","float",3,"",10.578,15.222
"377",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom101_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"378",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom102_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"379",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom103_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"380",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom104_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"381",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom105_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"382",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom201_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"383",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom202_205_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"384",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom206_208_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"385",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom209_212_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"386",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom213_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"387",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom214_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"388",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom215_218_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"389",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom219_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"390",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom220_223_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"391",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom224_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"392",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom301_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"393",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom302_305_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"394",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom306_308_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"395",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom309_312_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"396",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom314_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"397",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom315_318_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"398",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom319_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"399",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom320_323_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"400",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom324_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"401",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom401_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"402",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom402_405_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"403",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom406_408_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"404",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom409_412_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"405",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom413_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"406",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom414_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"407",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom415_418_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"408",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom419_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"409",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom420_423_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"410",0,"12_SmallOffice.xml.csv","ElectricEquipment","GuestRoom424_PlugMisc_Equip","Watts per Zone Floor Area",14.3,10.01,18.59,"uniform","float",3,"",11.726,16.874
"411",0,"12_SmallOffice.xml.csv","ElectricEquipment","LaundryRoomFlr1_LaundryWashers_Equip","Design Level",2140,1498,2782,"uniform","float",4,"",1754.8,2525.2
"412",0,"12_SmallOffice.xml.csv","ElectricEquipment","MeetingRoomFlr1_PlugMisc_Equip","Watts per Zone Floor Area",12.9,9.03,16.77,"uniform","float",3,"",10.578,15.222
"413",0,"12_SmallOffice.xml.csv","ElectricEquipment","RestroomFlr1_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",3,"",8.8232,12.6968
"414",0,"12_SmallOffice.xml.csv","GasEquipment","LaundryRoomFlr1_LaundryDryers_Equip","Design Level",18025,12617.5,23432.5,"uniform","float",5,"",14780.5,21269.5
"415",0,"12_SmallOffice.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",7536,5275.2,9796.8,"uniform","float",6,"",6179.52,8892.48
"416",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","CorridorFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"417",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","CorridorFlr2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"418",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","CorridorFlr3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"419",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","CorridorFlr4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"420",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","ElevatorCoreFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"421",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","ElevatorCoreFlr2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"422",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","ElevatorCoreFlr3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"423",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","ElevatorCoreFlr4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"424",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","EmployeeLoungeFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"425",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","ExerciseCenterFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"426",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","FrontLoungeFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"427",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","FrontOfficeFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"428",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","FrontStairsFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"429",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","FrontStairsFlr2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"430",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","FrontStairsFlr3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"431",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","FrontStairsFlr4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"432",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","FrontStorageFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"433",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","FrontStorageFlr2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"434",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","FrontStorageFlr3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"435",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","FrontStorageFlr4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"436",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom101_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"437",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom102_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"438",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom103_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"439",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom104_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"440",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom105_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"441",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom201_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"442",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom202_205_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"443",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom206_208_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"444",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom209_212_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"445",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom213_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"446",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom214_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"447",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom215_218_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"448",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom219_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"449",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom220_223_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"450",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom224_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"451",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom301_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"452",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom302_305_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"453",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom306_308_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"454",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom309_312_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"455",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom313_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"456",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom314_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"457",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom315_318_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"458",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom319_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"459",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom320_323_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"460",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom324_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
