"","comm.rank..","name","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"321",0,"13_Stand-aloneRetail.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 6",21,14.7,27.3,"uniform","float",9,"",17.22,24.78
"322",0,"13_Stand-aloneRetail.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 8",15.6,10.92,20.28,"uniform","float",8,"",12.792,18.408
"323",0,"13_Stand-aloneRetail.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 11",15.6,10.92,20.28,"uniform","float",8,"",12.792,18.408
"324",0,"13_Stand-aloneRetail.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 13",21,14.7,27.3,"uniform","float",9,"",17.22,24.78
"325",0,"13_Stand-aloneRetail.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 15",15.6,10.92,20.28,"uniform","float",8,"",12.792,18.408
"326",0,"13_Stand-aloneRetail.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 18",21,14.7,27.3,"uniform","float",9,"",17.22,24.78
"327",0,"13_Stand-aloneRetail.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 21",15.6,10.92,20.28,"uniform","float",8,"",12.792,18.408
"328",0,"13_Stand-aloneRetail.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Thermal Efficiency",0.8,0.56,0.999,"uniform","float",10,"",0.6478,0.9112
"329",0,"13_Stand-aloneRetail.xml.csv","Schedule:Compact","SWHSys1 Water Heater Setpoint Temperature Schedule Name","Field 4",60,42,78,"uniform","float",11,"",49.2,70.8
"330",0,"13_Stand-aloneRetail.xml.csv","Schedule:Compact","SWHSys1-Loop-Temp-Schedule","Field 4",60,42,78,"uniform","float",12,"",49.2,70.8
"331",0,"13_Stand-aloneRetail.xml.csv","ZoneInfiltration:DesignFlowRate","Back_Space_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",1,"",0.0002474,0.0003566
"332",0,"13_Stand-aloneRetail.xml.csv","ZoneInfiltration:DesignFlowRate","Core_Retail_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"333",0,"13_Stand-aloneRetail.xml.csv","ZoneInfiltration:DesignFlowRate","Front_Retail_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"334",0,"13_Stand-aloneRetail.xml.csv","ZoneInfiltration:DesignFlowRate","Point_Of_Sale_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",3,"",0.0002474,0.0003566
"335",0,"13_Stand-aloneRetail.xml.csv","Coil:Heating:Gas","PSZ-AC:1_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",4,"",0.6478,0.9112
"336",0,"13_Stand-aloneRetail.xml.csv","Coil:Heating:Gas","PSZ-AC:2_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",5,"",0.6366,0.9084
"337",0,"13_Stand-aloneRetail.xml.csv","Coil:Heating:Gas","PSZ-AC:3_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",4,"",0.6478,0.9112
"338",0,"13_Stand-aloneRetail.xml.csv","Coil:Heating:Gas","PSZ-AC:4_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",4,"",0.6478,0.9112
"339",0,"13_Stand-aloneRetail.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",30,21,39,"uniform","float",6,"HA1 - CA1 < -1",24.6,35.4
"340",0,"13_Stand-aloneRetail.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 6",24,16.8,31.2,"uniform","float",7,"HA2 - CA2 < -1",19.68,28.32
"341",0,"13_Stand-aloneRetail.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 8",30,21,39,"uniform","float",8,"HA3 - CA3 < -1",24.6,35.4
"342",0,"13_Stand-aloneRetail.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 11",30,21,39,"uniform","float",9,"HA6 - CA4 < -1",24.6,35.4
"343",0,"13_Stand-aloneRetail.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 13",24,16.8,31.2,"uniform","float",10,"HA7 - CA5 < -1",19.68,28.32
"344",0,"13_Stand-aloneRetail.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 15",30,21,39,"uniform","float",11,"HA8 - CA6 < -1",24.6,35.4
"345",0,"13_Stand-aloneRetail.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 18",30,21,39,"uniform","float",11,"HA5 - CA7 < -1",24.6,35.4
"346",0,"13_Stand-aloneRetail.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 21",30,21,39,"uniform","float",11,"HA9 - CA8 < -1",24.6,35.4
"347",0,"13_Stand-aloneRetail.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 23",24,16.8,31.2,"uniform","float",10,"HA10 - CA9 < -1",19.68,28.32
"348",0,"13_Stand-aloneRetail.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 25",30,21,39,"uniform","float",11,"HA11 - CA10 < -1",24.6,35.4
"349",0,"13_Stand-aloneRetail.xml.csv","Schedule:Compact","FRONT_ENTRY_COOLING","Field 4",90,63,117,"uniform","float",12,"",73.8,106.2
"350",1,"14_StripMall.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_10:10_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"351",1,"14_StripMall.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_1:1_Unitary_Package_CoolCoil","Rated COP",3.500159864,2.45,4.55,"uniform","float",2,"",2.87,4.13
"352",1,"14_StripMall.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_2:2_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"353",1,"14_StripMall.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_3:3_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"354",1,"14_StripMall.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_4:4_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"355",1,"14_StripMall.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_5:5_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"356",1,"14_StripMall.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_6:6_Unitary_Package_CoolCoil","Rated COP",3.500159864,2.45,4.55,"uniform","float",2,"",2.87,4.13
"357",1,"14_StripMall.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_7:7_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"358",1,"14_StripMall.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_8:8_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"359",1,"14_StripMall.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_9:9_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"360",1,"14_StripMall.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 6",24,16.8,31.2,"uniform","float",3,"HA2 - CA2 < -1",19.68,28.32
"361",1,"14_StripMall.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 13",24,16.8,31.2,"uniform","float",4,"HA7 - CA5 < -1",19.68,28.32
"362",1,"14_StripMall.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 23",24,16.8,31.2,"uniform","float",5,"HA10 - CA9 < -1",19.68,28.32
"363",1,"14_StripMall.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"364",1,"14_StripMall.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 8",15.6,10.92,20.28,"uniform","float",7,"",12.792,18.408
"365",1,"14_StripMall.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 11",15.6,10.92,20.28,"uniform","float",8,"",12.792,18.408
"366",1,"14_StripMall.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 17",15.6,10.92,20.28,"uniform","float",9,"",12.792,18.408
"367",1,"14_StripMall.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 21",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"368",1,"14_StripMall.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 24",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"369",1,"14_StripMall.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 28",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"370",1,"14_StripMall.xml.csv","Schedule:Compact","MinOA_Sched","Field 4",0,0,0.3,"exponential","float",11,"",0.06,0.24
"371",1,"14_StripMall.xml.csv","Schedule:Compact","MinOA_Sched","Field 6",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"372",1,"14_StripMall.xml.csv","Schedule:Compact","MinOA_Sched","Field 8",0,0,0.3,"exponential","float",11,"",0.06,0.24
"373",1,"14_StripMall.xml.csv","Schedule:Compact","MinOA_Sched","Field 11",0,0,0.3,"exponential","float",11,"",0.06,0.24
"374",1,"14_StripMall.xml.csv","Schedule:Compact","MinOA_Sched","Field 13",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"375",1,"14_StripMall.xml.csv","Schedule:Compact","MinOA_Sched","Field 15",0,0,0.3,"exponential","float",11,"",0.06,0.24
"376",1,"14_StripMall.xml.csv","Schedule:Compact","MinOA_Sched","Field 18",0,0,0.3,"exponential","float",11,"",0.06,0.24
"377",1,"14_StripMall.xml.csv","Schedule:Compact","MinOA_Sched","Field 20",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"378",1,"14_StripMall.xml.csv","Schedule:Compact","MinOA_Sched","Field 22",0,0,0.3,"exponential","float",11,"",0.06,0.24
"379",1,"15_SuperMarket.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_10:10_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"380",1,"15_SuperMarket.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_1:1_Unitary_Package_CoolCoil","Rated COP",3.500159864,2.45,4.55,"uniform","float",2,"",2.87,4.13
"381",1,"15_SuperMarket.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_2:2_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"382",1,"15_SuperMarket.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_3:3_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"383",1,"15_SuperMarket.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_4:4_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"384",1,"15_SuperMarket.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_5:5_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"385",1,"15_SuperMarket.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_6:6_Unitary_Package_CoolCoil","Rated COP",3.500159864,2.45,4.55,"uniform","float",2,"",2.87,4.13
"386",1,"15_SuperMarket.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_7:7_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"387",1,"15_SuperMarket.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_8:8_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"388",1,"15_SuperMarket.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_9:9_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"389",1,"15_SuperMarket.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 6",24,16.8,31.2,"uniform","float",3,"HA2 - CA2 < -1",19.68,28.32
"390",1,"15_SuperMarket.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 13",24,16.8,31.2,"uniform","float",4,"HA7 - CA5 < -1",19.68,28.32
"391",1,"15_SuperMarket.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 23",24,16.8,31.2,"uniform","float",5,"HA10 - CA9 < -1",19.68,28.32
"392",1,"15_SuperMarket.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"393",1,"15_SuperMarket.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 8",15.6,10.92,20.28,"uniform","float",7,"",12.792,18.408
"394",1,"15_SuperMarket.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 11",15.6,10.92,20.28,"uniform","float",8,"",12.792,18.408
"395",1,"15_SuperMarket.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 17",15.6,10.92,20.28,"uniform","float",9,"",12.792,18.408
"396",1,"15_SuperMarket.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 21",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"397",1,"15_SuperMarket.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 24",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"398",1,"15_SuperMarket.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 28",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"399",1,"15_SuperMarket.xml.csv","Schedule:Compact","MinOA_Sched","Field 4",0,0,0.3,"exponential","float",11,"",0.06,0.24
"400",1,"15_SuperMarket.xml.csv","Schedule:Compact","MinOA_Sched","Field 6",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"401",1,"15_SuperMarket.xml.csv","Schedule:Compact","MinOA_Sched","Field 8",0,0,0.3,"exponential","float",11,"",0.06,0.24
"402",1,"15_SuperMarket.xml.csv","Schedule:Compact","MinOA_Sched","Field 11",0,0,0.3,"exponential","float",11,"",0.06,0.24
"403",1,"15_SuperMarket.xml.csv","Schedule:Compact","MinOA_Sched","Field 13",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"404",1,"15_SuperMarket.xml.csv","Schedule:Compact","MinOA_Sched","Field 15",0,0,0.3,"exponential","float",11,"",0.06,0.24
"405",1,"15_SuperMarket.xml.csv","Schedule:Compact","MinOA_Sched","Field 18",0,0,0.3,"exponential","float",11,"",0.06,0.24
"406",1,"15_SuperMarket.xml.csv","Schedule:Compact","MinOA_Sched","Field 20",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"407",1,"15_SuperMarket.xml.csv","Schedule:Compact","MinOA_Sched","Field 22",0,0,0.3,"exponential","float",11,"",0.06,0.24
"408",1,"15_SuperMarket.xml.csv","Fan:ConstantVolume","PSZ-AC:1_Fan","Pressure Rise",622,435.4,808.5,"uniform","float",1,"",510.02,733.88
"409",1,"15_SuperMarket.xml.csv","Fan:ConstantVolume","PSZ-AC:2_Fan","Pressure Rise",622,435.4,808.5,"uniform","float",1,"",510.02,733.88
"410",1,"15_SuperMarket.xml.csv","Fan:ConstantVolume","PSZ-AC:3_Fan","Pressure Rise",622,435.4,808.5,"uniform","float",1,"",510.02,733.88
"411",1,"15_SuperMarket.xml.csv","Fan:ConstantVolume","PSZ-AC:4_Fan","Pressure Rise",1017.592,712.3144,1322.87,"uniform","float",2,"",834.42552,1200.75888
"412",1,"15_SuperMarket.xml.csv","Fan:ConstantVolume","PSZ-AC:5_Fan","Pressure Rise",622,435.4,808.5,"uniform","float",1,"",510.02,733.88
"413",1,"15_SuperMarket.xml.csv","Fan:ConstantVolume","PSZ-AC:6_Fan","Pressure Rise",622,435.4,808.5,"uniform","float",1,"",510.02,733.88
"414",1,"15_SuperMarket.xml.csv","Coil:Heating:Gas","PSZ-AC:1_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",3,"",0.6478,0.9112
"415",1,"15_SuperMarket.xml.csv","Coil:Heating:Gas","PSZ-AC:2_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",4,"",0.6366,0.9084
"416",1,"15_SuperMarket.xml.csv","Coil:Heating:Gas","PSZ-AC:3_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",4,"",0.6366,0.9084
"417",1,"15_SuperMarket.xml.csv","Coil:Heating:Gas","PSZ-AC:4_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",4,"",0.6366,0.9084
"418",1,"15_SuperMarket.xml.csv","Coil:Heating:Gas","PSZ-AC:5_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",4,"",0.6366,0.9084
"419",1,"15_SuperMarket.xml.csv","Coil:Heating:Gas","PSZ-AC:6_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",3,"",0.6478,0.9112
"420",1,"15_SuperMarket.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",30,21,39,"uniform","float",5,"",24.6,35.4
"421",1,"15_SuperMarket.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 7",30,21,39,"uniform","float",6,"HA2 - CA2 < -1",24.6,35.4
"422",1,"15_SuperMarket.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 11",30,21,39,"uniform","float",7,"HA4 - CA4 < -1",24.6,35.4
"423",1,"15_SuperMarket.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",15.6,10.92,20.28,"uniform","float",8,"",12.792,18.408
"424",1,"15_SuperMarket.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 7",15.6,10.92,20.28,"uniform","float",9,"",12.792,18.408
"425",1,"15_SuperMarket.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 9",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"426",1,"15_SuperMarket.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 11",15.6,10.92,20.28,"uniform","float",9,"",12.792,18.408
"427",1,"15_SuperMarket.xml.csv","Schedule:Compact","MinOA_Sched","Field 4",0,0,0.3,"exponential","float",11,"",0.06,0.24
"428",1,"15_SuperMarket.xml.csv","Schedule:Compact","MinOA_Sched","Field 6",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"429",1,"15_SuperMarket.xml.csv","Schedule:Compact","MinOA_Sched","Field 8",0,0,0.3,"exponential","float",11,"",0.06,0.24
"430",1,"16_Warehouse.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_10:10_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"431",1,"16_Warehouse.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_1:1_Unitary_Package_CoolCoil","Rated COP",3.500159864,2.45,4.55,"uniform","float",2,"",2.87,4.13
"432",1,"16_Warehouse.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_2:2_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"433",1,"16_Warehouse.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_3:3_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"434",1,"16_Warehouse.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_4:4_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"435",1,"16_Warehouse.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_5:5_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"436",1,"16_Warehouse.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_6:6_Unitary_Package_CoolCoil","Rated COP",3.500159864,2.45,4.55,"uniform","float",2,"",2.87,4.13
"437",1,"16_Warehouse.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_7:7_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"438",1,"16_Warehouse.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_8:8_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"439",1,"16_Warehouse.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_9:9_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"440",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 6",24,16.8,31.2,"uniform","float",3,"HA2 - CA2 < -1",19.68,28.32
"441",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 13",24,16.8,31.2,"uniform","float",4,"HA7 - CA5 < -1",19.68,28.32
"442",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 23",24,16.8,31.2,"uniform","float",5,"HA10 - CA9 < -1",19.68,28.32
"443",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"444",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 8",15.6,10.92,20.28,"uniform","float",7,"",12.792,18.408
"445",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 11",15.6,10.92,20.28,"uniform","float",8,"",12.792,18.408
"446",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 17",15.6,10.92,20.28,"uniform","float",9,"",12.792,18.408
"447",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 21",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"448",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 24",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"449",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 28",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"450",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 4",0,0,0.3,"exponential","float",11,"",0.06,0.24
"451",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 6",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"452",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 8",0,0,0.3,"exponential","float",11,"",0.06,0.24
"453",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 11",0,0,0.3,"exponential","float",11,"",0.06,0.24
"454",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 13",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"455",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 15",0,0,0.3,"exponential","float",11,"",0.06,0.24
"456",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 18",0,0,0.3,"exponential","float",11,"",0.06,0.24
"457",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 20",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"458",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 22",0,0,0.3,"exponential","float",11,"",0.06,0.24
"459",1,"16_Warehouse.xml.csv","Fan:ConstantVolume","PSZ-AC:1_Fan","Pressure Rise",622,435.4,808.5,"uniform","float",1,"",510.02,733.88
"460",1,"16_Warehouse.xml.csv","Fan:ConstantVolume","PSZ-AC:2_Fan","Pressure Rise",622,435.4,808.5,"uniform","float",1,"",510.02,733.88
"461",1,"16_Warehouse.xml.csv","Fan:ConstantVolume","PSZ-AC:3_Fan","Pressure Rise",622,435.4,808.5,"uniform","float",1,"",510.02,733.88
"462",1,"16_Warehouse.xml.csv","Fan:ConstantVolume","PSZ-AC:4_Fan","Pressure Rise",1017.592,712.3144,1322.87,"uniform","float",2,"",834.42552,1200.75888
"463",1,"16_Warehouse.xml.csv","Fan:ConstantVolume","PSZ-AC:5_Fan","Pressure Rise",622,435.4,808.5,"uniform","float",1,"",510.02,733.88
"464",1,"16_Warehouse.xml.csv","Fan:ConstantVolume","PSZ-AC:6_Fan","Pressure Rise",622,435.4,808.5,"uniform","float",1,"",510.02,733.88
"465",1,"16_Warehouse.xml.csv","Coil:Heating:Gas","PSZ-AC:1_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",3,"",0.6478,0.9112
"466",1,"16_Warehouse.xml.csv","Coil:Heating:Gas","PSZ-AC:2_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",4,"",0.6366,0.9084
"467",1,"16_Warehouse.xml.csv","Coil:Heating:Gas","PSZ-AC:3_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",4,"",0.6366,0.9084
"468",1,"16_Warehouse.xml.csv","Coil:Heating:Gas","PSZ-AC:4_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",4,"",0.6366,0.9084
"469",1,"16_Warehouse.xml.csv","Coil:Heating:Gas","PSZ-AC:5_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",4,"",0.6366,0.9084
"470",1,"16_Warehouse.xml.csv","Coil:Heating:Gas","PSZ-AC:6_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",3,"",0.6478,0.9112
"471",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",30,21,39,"uniform","float",5,"",24.6,35.4
"472",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 7",30,21,39,"uniform","float",6,"HA2 - CA2 < -1",24.6,35.4
"473",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 11",30,21,39,"uniform","float",7,"HA4 - CA4 < -1",24.6,35.4
"474",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",15.6,10.92,20.28,"uniform","float",8,"",12.792,18.408
"475",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 7",15.6,10.92,20.28,"uniform","float",9,"",12.792,18.408
"476",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 9",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"477",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 11",15.6,10.92,20.28,"uniform","float",9,"",12.792,18.408
"478",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 4",0,0,0.3,"exponential","float",11,"",0.06,0.24
"479",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 6",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"480",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 8",0,0,0.3,"exponential","float",11,"",0.06,0.24
"481",1,"16_Warehouse.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",8923,6246.1,11599.9,"uniform","float",1,"",7316.86,10529.14
