"","comm.rank..","file","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"1139",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom424_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1140",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","LaundryRoomFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1141",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","MechanicalRoomFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1142",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","MeetingRoomFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1143",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","RearStairsFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1144",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","RearStairsFlr2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1145",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","RearStairsFlr3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1146",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","RearStairsFlr4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1147",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","RearStorageFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1148",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","RearStorageFlr2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1149",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","RearStorageFlr3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1150",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","RearStorageFlr4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1151",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","RestroomFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1152",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:10_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"1153",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:10_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"1154",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:10_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"1155",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:11_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"1156",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:11_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"1157",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:11_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"1158",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:12_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"1159",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:12_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"1160",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:12_Fan","Motor Efficiency",0.825,0.775,0.999,"uniform","float",8,"",0.8198,0.9542
"1161",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:1_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"1162",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:1_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"1163",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:1_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"1164",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:2_Fan","Fan Efficiency",0.546,0.3822,0.7098,"uniform","float",8,"",0.44772,0.64428
"1165",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:2_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"1166",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:2_Fan","Motor Efficiency",0.84,0.588,0.999,"uniform","float",8,"",0.6702,0.9168
"1167",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:3_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"1168",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:3_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"1169",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:3_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"1170",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:4_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"1171",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:4_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"1172",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:4_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"1173",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:5_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"1174",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:5_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"1175",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:5_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"1176",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:6_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"1177",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:6_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"1178",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:6_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"1179",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:7_Fan","Fan Efficiency",0.56875,0.398125,0.739375,"uniform","float",8,"",0.466375,0.671125
"1180",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:7_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"1181",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:7_Fan","Motor Efficiency",0.875,0.6125,0.999,"uniform","float",8,"",0.6898,0.9217
"1182",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:8_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"1183",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:8_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"1184",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:8_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"1185",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:9_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"1186",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:9_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"1187",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:9_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"1188",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:10_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1189",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:11_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1190",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:12_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1191",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:1_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1192",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:2_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1193",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:3_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1194",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:4_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1195",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:5_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1196",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:6_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1197",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:7_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",9,"",0.6366,0.9084
"1198",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:8_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1199",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:9_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1200",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom101 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"1201",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom102 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"1202",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom103 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"1203",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom104 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"1204",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom105 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"1205",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom201 PTAC DXCoil","Rated COP",3.77134409,2.639,4.901,"uniform","float",10,"",3.0914,4.4486
"1206",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom202_205 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"1207",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom206_208 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"1208",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom209_212 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"1209",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom213 PTAC DXCoil","Rated COP",3.796034697,2.6572,4.9348,"uniform","float",10,"",3.11272,4.47928
"1210",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom214 PTAC DXCoil","Rated COP",3.803284597,2.6621,4.9439,"uniform","float",10,"",3.11846,4.48754
"1211",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom215_218 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"1212",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom219 PTAC DXCoil","Rated COP",3.727186868,2.6089,4.8451,"uniform","float",10,"",3.05614,4.39786
"1213",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom220_223 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"1214",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom224 PTAC DXCoil","Rated COP",3.803284597,2.6621,4.9439,"uniform","float",10,"",3.11846,4.48754
"1215",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom301 PTAC DXCoil","Rated COP",3.773530409,2.639,4.901,"uniform","float",10,"",3.0914,4.4486
"1216",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom302_305 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"1217",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom306_308 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"1218",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom309_312 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"1219",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom313 PTAC DXCoil","Rated COP",3.781642497,2.6474,4.9166,"uniform","float",10,"",3.10124,4.46276
"1220",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom314 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"1221",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom315_318 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"1222",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom319 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"1223",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom320_323 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"1224",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom324 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"1225",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom401 PTAC DXCoil","Rated COP",3.654092443,2.5578,4.7502,"uniform","float",10,"",2.99628,4.31172
"1226",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom402_405 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"1227",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom406_408 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"1228",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom409_412 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"1229",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom413 PTAC DXCoil","Rated COP",3.658167518,2.5606,4.7554,"uniform","float",10,"",2.99956,4.31644
"1230",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom414 PTAC DXCoil","Rated COP",3.684713369,2.5788,4.7892,"uniform","float",10,"",3.02088,4.34712
"1231",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom415_418 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"1232",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom419 PTAC DXCoil","Rated COP",3.718316964,2.6026,4.8334,"uniform","float",10,"",3.04876,4.38724
"1233",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom420_423 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"1234",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom424 PTAC DXCoil","Rated COP",3.686350977,2.5788,4.7892,"uniform","float",10,"",3.02088,4.34712
"1235",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:10_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"1236",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:11_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"1237",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:12_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"1238",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:1_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"1239",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:2_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"1240",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:3_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"1241",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:4_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"1242",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:5_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"1243",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:6_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"1244",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:7_CoolC DXCoil","Rated COP",3.500159864,2.45,4.55,"uniform","float",10,"",2.87,4.13
"1245",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:8_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"1246",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:9_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"1247",0,"12_SmallOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",24,16.8,31.2,"uniform","float",11,"HA1 - CA1 < -1",19.68,28.32
"1248",0,"12_SmallOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",21,14.7,27.3,"uniform","float",11,"",17.22,24.78
"1249",0,"12_SmallOffice.xml.csv","Schedule:Compact","MinOA_Sched","Field 4",1,0.7,1.3,"uniform","float",11,"",0.82,1.18
"1250",0,"12_SmallOffice.xml.csv","Schedule:Compact","UnitHeater_ClgSP_Sch","Field 4",40,28,52,"uniform","float",11,"HB1 - CB1 < -1",32.8,47.2
"1251",0,"12_SmallOffice.xml.csv","Schedule:Compact","UnitHeater_HtgSP_Sch","Field 4",15.6,10.92,20.28,"uniform","float",11,"",12.792,18.408
"1252",0,"12_SmallOffice.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Tank Volume",2,1.4,2.6,"uniform","float",12,"",1.64,2.36
"1253",0,"12_SmallOffice.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Maximum Temperature Limit",82.2222,57.54,106.86,"uniform","float",12,"",67.404,96.996
"1254",0,"12_SmallOffice.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Maximum Capacity",845000,59150,109850,"uniform","float",12,"",69290,99710
"1255",0,"12_SmallOffice.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Thermal Efficiency",0.8,0.56,0.999,"uniform","float",12,"",0.6478,0.9112
"1256",0,"12_SmallOffice.xml.csv","Schedule:Compact","SWHSys1 Water Heater Setpoint Temperature Schedule Name","Field 4",60,42,78,"uniform","float",11,"",49.2,70.8
"1257",0,"12_SmallOffice.xml.csv","Schedule:Compact","SWHSys1-Loop-Temp-Schedule","Field 4",60,42,78,"uniform","float",11,"",49.2,70.8
"1258",0,"12_SmallOffice.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",2303,1612.1,2993.9,"uniform","float",1,"",1888.46,2717.54
"1259",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC:1_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",2,"",0.439725,0.632775
"1260",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC:1_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",3,"",510.04,733.96
"1261",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC:1_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",4,"",0.6618,0.9147
"1262",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC:2_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",2,"",0.439725,0.632775
"1263",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC:2_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",3,"",510.04,733.96
"1264",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC:2_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",4,"",0.6618,0.9147
"1265",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC:3_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",2,"",0.439725,0.632775
"1266",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC:3_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",3,"",510.04,733.96
"1267",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC:3_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",4,"",0.6618,0.9147
"1268",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC:4_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",2,"",0.439725,0.632775
"1269",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC:4_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",3,"",510.04,733.96
"1270",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC:4_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",4,"",0.6618,0.9147
"1271",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC:5_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",2,"",0.439725,0.632775
"1272",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC:5_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",3,"",510.04,733.96
"1273",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-AC:5_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",4,"",0.6618,0.9147
"1274",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-AC:1_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",5,"",0.6478,0.9112
"1275",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-AC:2_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",5,"",0.6478,0.9112
"1276",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-AC:3_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",5,"",0.6478,0.9112
"1277",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-AC:4_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",5,"",0.6478,0.9112
"1278",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-AC:5_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",5,"",0.6478,0.9112
"1279",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC:1_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",6,"",3.00694,4.32706
"1280",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC:2_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",6,"",3.00694,4.32706
